"di_id","Year","Poorpop","Poorpop.Interp","P20population"
"SE",2008,45041,45041,45041
"SE",2009,,45536.5,
"SE",2010,46032,46032,46032
"SE",2011,46724,46724,70294
"SE",2012,45193,45193,45193
"SE",2013,70490,70490,70490
"SE",2014,,59597,
"SE",2015,48704,48704,68788
"SE",2016,,48704,
"SE",2017,,48704,
"CH",1981,0,0,0
"CH",1982,,0,
"CH",1983,,0,
"CH",1984,0,0,0
"CH",1985,,0,
"CH",1986,,0,
"CH",1987,0,0,0
"CH",1988,,0,
"CH",1989,,0,
"CH",1990,0,0,0
"CH",1991,,0,
"CH",1992,,0,
"CH",1993,0,0,0
"CH",1994,,0,
"CH",1995,,0,
"CH",1996,0,0,0
"CH",1997,,0,
"CH",1998,,0,
"CH",1999,0,0,0
"CH",2000,,0,
"CH",2001,,0,
"CH",2002,0,0,0
"CH",2003,,0,
"CH",2004,,0,
"CH",2005,0,0,0
"CH",2006,,0,
"CH",2007,,0,
"CH",2008,0,0,0
"CH",2009,,0,
"CH",2010,0,0,0
"CH",2011,0,0,0
"CH",2012,0,0,0
"CH",2013,0,0,0
"CH",2014,,0,
"CH",2015,0,0,0
"CH",2016,,0,
"CH",2017,,0,
"SY",1981,352580,352580,4873
"SY",1982,,449056.333333333,
"SY",1983,,545532.666666667,
"SY",1984,642009,642009,61203
"SY",1985,,744391,
"SY",1986,,846773,
"SY",1987,949155,949155,169146
"SY",1988,,957915.333333333,
"SY",1989,,966675.666666667,
"SY",1990,975436,975436,163749
"SY",1991,,823343.333333333,
"SY",1992,,671250.666666667,
"SY",1993,519158,519158,90494
"SY",1994,,469353.666666667,
"SY",1995,,419549.333333333,
"SY",1996,369745,369745,102938
"SY",1997,,407866.666666667,
"SY",1998,,445988.333333333,
"SY",1999,484110,484110,157712
"SY",2000,,434664.666666667,
"SY",2001,,385219.333333333,
"SY",2002,335774,335774,157104
"SY",2003,,308379.666666667,
"SY",2004,,280985.333333333,
"SY",2005,253591,253591,227196
"SY",2006,,226040,
"SY",2007,,198489,
"SY",2008,170938,170938,243499
"SY",2009,,137389.5,
"SY",2010,103841,103841,215160
"SY",2011,150543,150543,443452
"SY",2012,588924,588924,1549532
"SY",2013,1344196,1344196,3493607
"SY",2014,,2657262,
"SY",2015,3970328,3970328,8263463
"SY",2016,,3970328,
"SY",2017,,3970328,
"TZ",1981,13272198,13272198,5199460
"TZ",1982,,13635396,
"TZ",1983,,13998594,
"TZ",1984,14361792,14361792,7571177
"TZ",1985,,14579375,
"TZ",1986,,14796958,
"TZ",1987,15014541,15014541,9144518
"TZ",1988,,15998139,
"TZ",1989,,16981737,
"TZ",1990,17965335,17965335,11925653
"TZ",1991,,19019973,
"TZ",1992,,20074611,
"TZ",1993,21129249,21129249,15876652
"TZ",1994,,22340142,
"TZ",1995,,23551035,
"TZ",1996,24761928,24761928,21840200
"TZ",1997,,25879659.3333333,
"TZ",1998,,26997390.6666667,
"TZ",1999,28115122,28115122,25558874
"TZ",2000,,28406467.3333333,
"TZ",2001,,28697812.6666667,
"TZ",2002,28989158,28989158,26861620
"TZ",2003,,28090485,
"TZ",2004,,27191812,
"TZ",2005,26293139,26293139,25878844
"TZ",2006,,25916082.6666667,
"TZ",2007,,25539026.3333333,
"TZ",2008,25161970,25161970,26576644
"TZ",2009,,25130406.5,
"TZ",2010,25098843,25098843,28513366
"TZ",2011,24091708,24091708,29849913
"TZ",2012,23950053,23950053,31228595
"TZ",2013,23251408,23251408,32849818
"TZ",2014,,22587613.5,
"TZ",2015,21923819,21923819,34608740
"TZ",2016,,21923819,
"TZ",2017,,21923819,
"TH",1981,9462211,9462211,1023650
"TH",1982,,9291789.66666667,
"TH",1983,,9121368.33333333,
"TH",1984,8950947,8950947,1714403
"TH",1985,,8736850.33333333,
"TH",1986,,8522753.66666667,
"TH",1987,8308657,8308657,1758516
"TH",1988,,7307116.33333333,
"TH",1989,,6305575.66666667,
"TH",1990,5304035,5304035,1004673
"TH",1991,,4489821.66666667,
"TH",1992,,3675608.33333333,
"TH",1993,2861395,2861395,553314
"TH",1994,,2358235.66666667,
"TH",1995,,1855076.33333333,
"TH",1996,1351917,1351917,414082
"TH",1997,,1429230.66666667,
"TH",1998,,1506544.33333333,
"TH",1999,1583858,1583858,510430
"TH",2000,,1300233.33333333,
"TH",2001,,1016608.66666667,
"TH",2002,732984,732984,371209
"TH",2003,,628265.333333333,
"TH",2004,,523546.666666667,
"TH",2005,418828,418828,385335
"TH",2006,,312458,
"TH",2007,,206088,
"TH",2008,99718,99718,158734
"TH",2009,,97517,
"TH",2010,95316,95316,208933
"TH",2011,29759,29759,104310
"TH",2012,38033,38033,203027
"TH",2013,26726,26726,150398
"TH",2014,,22160,
"TH",2015,17594,17594,156900
"TH",2016,,17594,
"TH",2017,,17594,
"TL",1981,494927,494927,304208
"TL",1982,,501088.333333333,
"TL",1983,,507249.666666667,
"TL",1984,513411,513411,351461
"TL",1985,,544081,
"TL",1986,,574751,
"TL",1987,605421,605421,495355
"TL",1988,,618326.333333333,
"TL",1989,,631231.666666667,
"TL",1990,644137,644137,517794
"TL",1991,,659946.333333333,
"TL",1992,,675755.666666667,
"TL",1993,691565,691565,550762
"TL",1994,,699983,
"TL",1995,,708401,
"TL",1996,716819,716819,616712
"TL",1997,,705113.333333333,
"TL",1998,,693407.666666667,
"TL",1999,681702,681702,587032
"TL",2000,,596220.666666667,
"TL",2001,,510739.333333333,
"TL",2002,425258,425258,331850
"TL",2003,,445617.333333333,
"TL",2004,,465976.666666667,
"TL",2005,486336,486336,471648
"TL",2006,,494444.666666667,
"TL",2007,,502553.333333333,
"TL",2008,510662,510662,561445
"TL",2009,,448789,
"TL",2010,386916,386916,498821
"TL",2011,402307,402307,588337
"TL",2012,404204,404204,629789
"TL",2013,387853,387853,686320
"TL",2014,,387497.5,
"TL",2015,387142,387142,762120
"TL",2016,,387142,
"TL",2017,,387142,
"TG",1981,1099071,1099071,272541
"TG",1982,,1230124.66666667,
"TG",1983,,1361178.33333333,
"TG",1984,1492232,1492232,709551
"TG",1985,,1565369,
"TG",1986,,1638506,
"TG",1987,1711643,1711643,1021085
"TG",1988,,1750339.33333333,
"TG",1989,,1789035.66666667,
"TG",1990,1827732,1827732,1064703
"TG",1991,,2072581.33333333,
"TG",1992,,2317430.66666667,
"TG",1993,2562280,2562280,1859564
"TG",1994,,2471699.66666667,
"TG",1995,,2381119.33333333,
"TG",1996,2290539,2290539,1728343
"TG",1997,,2323420.66666667,
"TG",1998,,2356302.33333333,
"TG",1999,2389184,2389184,1815169
"TG",2000,,2579370.66666667,
"TG",2001,,2769557.33333333,
"TG",2002,2959744,2959744,2515896
"TG",2003,,3038959.33333333,
"TG",2004,,3118174.66666667,
"TG",2005,3197390,3197390,3123610
"TG",2006,,3282653.66666667,
"TG",2007,,3367917.33333333,
"TG",2008,3453181,3453181,3596958
"TG",2009,,3526194,
"TG",2010,3599207,3599207,3942059
"TG",2011,3618814,3618814,4148087
"TG",2012,3640307,3640307,4298744
"TG",2013,3674625,3674625,4543059
"TG",2014,,3660144.5,
"TG",2015,3645664,3645664,4821415
"TG",2016,,3645664,
"TG",2017,,3645664,
"TO",1981,6425,6425,1501
"TO",1982,,5906.66666666667,
"TO",1983,,5388.33333333333,
"TO",1984,4870,4870,1895
"TO",1985,,4686,
"TO",1986,,4502,
"TO",1987,4318,4318,1906
"TO",1988,,4374,
"TO",1989,,4430,
"TO",1990,4486,4486,1921
"TO",1991,,4295.33333333333,
"TO",1992,,4104.66666666667,
"TO",1993,3914,3914,1931
"TO",1994,,3636.33333333333,
"TO",1995,,3358.66666666667,
"TO",1996,3081,3081,1946
"TO",1997,,3079.33333333333,
"TO",1998,,3077.66666666667,
"TO",1999,3076,3076,1904
"TO",2000,,2786,
"TO",2001,,2496,
"TO",2002,2206,2206,1687
"TO",2003,,2058.33333333333,
"TO",2004,,1910.66666666667,
"TO",2005,1763,1763,1659
"TO",2006,,1675,
"TO",2007,,1587,
"TO",2008,1499,1499,1645
"TO",2009,,1259,
"TO",2010,1019,1019,1431
"TO",2011,1024,1024,2211
"TO",2012,1027,1027,2390
"TO",2013,1166,1166,3834
"TO",2014,,1103.5,
"TO",2015,1041,1041,3872
"TO",2016,,1041,
"TO",2017,,1041,
"TT",1981,0,0,0
"TT",1982,,0,
"TT",1983,,0,
"TT",1984,0,0,0
"TT",1985,,1739,
"TT",1986,,3478,
"TT",1987,5217,5217,0
"TT",1988,,19113.6666666667,
"TT",1989,,33010.3333333333,
"TT",1990,46907,46907,9464
"TT",1991,,42944.6666666667,
"TT",1992,,38982.3333333333,
"TT",1993,35020,35020,12387
"TT",1994,,35837.6666666667,
"TT",1995,,36655.3333333333,
"TT",1996,37473,37473,18790
"TT",1997,,28048.6666666667,
"TT",1998,,18624.3333333333,
"TT",1999,9200,9200,5270
"TT",2000,,7857.33333333333,
"TT",2001,,6514.66666666667,
"TT",2002,5172,5172,3706
"TT",2003,,8581.33333333333,
"TT",2004,,11990.6666666667,
"TT",2005,15400,15400,14405
"TT",2006,,12671.6666666667,
"TT",2007,,9943.33333333333,
"TT",2008,7215,7215,8328
"TT",2009,,7433,
"TT",2010,7651,7651,10789
"TT",2011,6633,6633,11292
"TT",2012,6041,6041,11244
"TT",2013,9176,9176,21946
"TT",2014,,8413.5,
"TT",2015,7651,7651,21732
"TT",2016,,7651,
"TT",2017,,7651,
"TN",1981,980444,980444,133574
"TN",1982,,980191.333333333,
"TN",1983,,979938.666666667,
"TN",1984,979686,979686,240836
"TN",1985,,982211.333333333,
"TN",1986,,984736.666666667,
"TN",1987,987262,987262,349289
"TN",1988,,927729,
"TN",1989,,868196,
"TN",1990,808663,808663,265090
"TN",1991,,844328.333333333,
"TN",1992,,879993.666666667,
"TN",1993,915659,915659,333119
"TN",1994,,913279.333333333,
"TN",1995,,910899.666666667,
"TN",1996,908520,908520,464634
"TN",1997,,805712.333333333,
"TN",1998,,702904.666666667,
"TN",1999,600097,600097,275010
"TN",2000,,544319.333333333,
"TN",2001,,488541.666666667,
"TN",2002,432764,432764,249668
"TN",2003,,396652,
"TN",2004,,360540,
"TN",2005,324428,324428,305477
"TN",2006,,302742.666666667,
"TN",2007,,281057.333333333,
"TN",2008,259372,259372,304736
"TN",2009,,241909,
"TN",2010,224446,224446,322536
"TN",2011,196166,196166,334992
"TN",2012,150530,150530,309407
"TN",2013,122206,122206,308020
"TN",2014,,113511,
"TN",2015,104816,104816,361125
"TN",2016,,104816,
"TN",2017,,104816,
"TR",1981,2620384,2620384,259704
"TR",1982,,2316748,
"TR",1983,,2013112,
"TR",1984,1709476,1709476,305394
"TR",1985,,1420712.33333333,
"TR",1986,,1131948.66666667,
"TR",1987,843185,843185,233580
"TR",1988,,898043.666666667,
"TR",1989,,952902.333333333,
"TR",1990,1007761,1007761,269091
"TR",1991,,1014586,
"TR",1992,,1021411,
"TR",1993,1028236,1028236,308607
"TR",1994,,1065053.66666667,
"TR",1995,,1101871.33333333,
"TR",1996,1138689,1138689,455340
"TR",1997,,1068358,
"TR",1998,,998027,
"TR",1999,927696,927696,287408
"TR",2000,,990273.666666667,
"TR",2001,,1052851.33333333,
"TR",2002,1115429,1115429,485761
"TR",2003,,1331948.33333333,
"TR",2004,,1548467.66666667,
"TR",2005,1764987,1764987,1610015
"TR",2006,,1322792.66666667,
"TR",2007,,880598.333333333,
"TR",2008,438404,438404,646416
"TR",2009,,502102,
"TR",2010,565800,565800,1035130
"TR",2011,203422,203422,858529
"TR",2012,191845,191845,826770
"TR",2013,251574,251574,942600
"TR",2014,,235618,
"TR",2015,219662,219662,1137039
"TR",2016,,219662,
"TR",2017,,219662,
"UA",1981,897772,897772,76685
"UA",1982,,825969.666666667,
"UA",1983,,754167.333333333,
"UA",1984,682365,682365,137985
"UA",1985,,677139.333333333,
"UA",1986,,671913.666666667,
"UA",1987,666688,666688,200580
"UA",1988,,709223.666666667,
"UA",1989,,751759.333333333,
"UA",1990,794295,794295,237709
"UA",1991,,758281.333333333,
"UA",1992,,722267.666666667,
"UA",1993,686254,686254,195502
"UA",1994,,1370705.66666667,
"UA",1995,,2055157.33333333,
"UA",1996,2739609,2739609,1735086
"UA",1997,,3196272,
"UA",1998,,3652935,
"UA",1999,4109598,4109598,1770753
"UA",2000,,3008099.33333333,
"UA",2001,,1906600.66666667,
"UA",2002,805102,805102,422395
"UA",2003,,576878.666666667,
"UA",2004,,348655.333333333,
"UA",2005,120432,120432,120432
"UA",2006,,81823.3333333333,
"UA",2007,,43214.6666666667,
"UA",2008,4606,4606,12407
"UA",2009,,3254,
"UA",2010,1902,1902,11722
"UA",2011,0,0,7421
"UA",2012,0,0,58098
"UA",2013,0,0,20104
"UA",2014,,27059.5,
"UA",2015,54119,54119,123307
"UA",2016,,54119,
"UA",2017,,54119,
"GB",1981,413474,413474,277905
"GB",1982,,413689.666666667,
"GB",1983,,413905.333333333,
"GB",1984,414121,414121,278341
"GB",1985,,369485.666666667,
"GB",1986,,324850.333333333,
"GB",1987,280215,280215,280215
"GB",1988,,280947.666666667,
"GB",1989,,281680.333333333,
"GB",1990,282413,282413,282413
"GB",1991,,283187.666666667,
"GB",1992,,283962.333333333,
"GB",1993,284737,284737,284737
"GB",1994,,285474.333333333,
"GB",1995,,286211.666666667,
"GB",1996,286949,286949,286949
"GB",1997,,287796.666666667,
"GB",1998,,288644.333333333,
"GB",1999,289492,289492,141172
"GB",2000,,290623.333333333,
"GB",2001,,291754.666666667,
"GB",2002,292886,292886,142827
"GB",2003,,295676.333333333,
"GB",2004,,298466.666666667,
"GB",2005,301257,301257,301257
"GB",2006,,248868.333333333,
"GB",2007,,196479.666666667,
"GB",2008,144091,144091,144091
"GB",2009,,147611.5,
"GB",2010,151132,151132,151132
"GB",2011,155574,155574,313799
"GB",2012,157844,157844,157844
"GB",2013,153947,153947,153947
"GB",2014,,151612.5,
"GB",2015,149278,149278,149278
"GB",2016,,149278,
"GB",2017,,149278,
"US",1981,1145720,1145720,1145720
"US",1982,,1156256.66666667,
"US",1983,,1166793.33333333,
"US",1984,1177330,1177330,1177330
"US",1985,,1188029.33333333,
"US",1986,,1198728.66666667,
"US",1987,1209428,1209428,1209428
"US",1988,,1221551,
"US",1989,,1233674,
"US",1990,1245797,1245797,1245797
"US",1991,,1407461.33333333,
"US",1992,,1569125.66666667,
"US",1993,1730790,1730790,1297857
"US",1994,,1750359,
"US",1995,,1769928,
"US",1996,1789497,1789497,1789497
"US",1997,,1888861.66666667,
"US",1998,,1988226.33333333,
"US",1999,2087591,2087591,2087591
"US",2000,,2228718,
"US",2001,,2369845,
"US",2002,2510972,2510972,2510972
"US",2003,,2657098.33333333,
"US",2004,,2803224.66666667,
"US",2005,2949351,2949351,2949351
"US",2006,,2978800.66666667,
"US",2007,,3008250.33333333,
"US",2008,3037700,3037700,3037700
"US",2009,,3061181,
"US",2010,3084662,3084662,3862840
"US",2011,3106536,3106536,3890703
"US",2012,3128590,3128590,3918800
"US",2013,3149346,3149346,3945279
"US",2014,,3442471,
"US",2015,3735596,3735596,4004844
"US",2016,,3735596,
"US",2017,,3735596,
"UY",1981,0,0,0
"UY",1982,,9387.66666666667,
"UY",1983,,18775.3333333333,
"UY",1984,28163,28163,3898
"UY",1985,,23046.6666666667,
"UY",1986,,17930.3333333333,
"UY",1987,12814,12814,4428
"UY",1988,,16543,
"UY",1989,,20272,
"UY",1990,24001,24001,8100
"UY",1991,,21270.3333333333,
"UY",1992,,18539.6666666667,
"UY",1993,15809,15809,5670
"UY",1994,,14993.6666666667,
"UY",1995,,14178.3333333333,
"UY",1996,13363,13363,6839
"UY",1997,,12605.3333333333,
"UY",1998,,11847.6666666667,
"UY",1999,11090,11090,5567
"UY",2000,,18212,
"UY",2001,,25334,
"UY",2002,32456,32456,18003
"UY",2003,,27972,
"UY",2004,,23488,
"UY",2005,19004,19004,17730
"UY",2006,,14562.6666666667,
"UY",2007,,10121.3333333333,
"UY",2008,5680,5680,7293
"UY",2009,,5347,
"UY",2010,5014,5014,6443
"UY",2011,3888,3888,8309
"UY",2012,4789,4789,10152
"UY",2013,5392,5392,13734
"UY",2014,,4847,
"UY",2015,4302,4302,12128
"UY",2016,,4302,
"UY",2017,,4302,
"UZ",1981,5165289,5165289,2229598
"UZ",1982,,5421773.33333333,
"UZ",1983,,5678257.66666667,
"UZ",1984,5934742,5934742,3261817
"UZ",1985,,5957573.66666667,
"UZ",1986,,5980405.33333333,
"UZ",1987,6003237,6003237,3717190
"UZ",1988,,6007000.33333333,
"UZ",1989,,6010763.66666667,
"UZ",1990,6014527,6014527,3612311
"UZ",1991,,6790479.33333333,
"UZ",1992,,7566431.66666667,
"UZ",1993,8342384,8342384,5516486
"UZ",1994,,8912980.66666667,
"UZ",1995,,9483577.33333333,
"UZ",1996,10054174,10054174,7640463
"UZ",1997,,10834362.6666667,
"UZ",1998,,11614551.3333333,
"UZ",1999,12394740,12394740,9645837
"UZ",2000,,13165570.3333333,
"UZ",2001,,13936400.6666667,
"UZ",2002,14707231,14707231,11700498
"UZ",2003,,14467729.3333333,
"UZ",2004,,14228227.6666667,
"UZ",2005,13988726,13988726,13619989
"UZ",2006,,12777999,
"UZ",2007,,11567272,
"UZ",2008,10356545,10356545,11420182
"UZ",2009,,9358034,
"UZ",2010,8359523,8359523,10951855
"UZ",2011,7592538,7592538,11593291
"UZ",2012,6540484,6540484,11061343
"UZ",2013,5772737,5772737,11237684
"UZ",2014,,5078155.5,
"UZ",2015,4383574,4383574,10344747
"UZ",2016,,4383574,
"UZ",2017,,4383574,
"VU",1981,25080,25080,4236
"VU",1982,,21311,
"VU",1983,,17542,
"VU",1984,13773,13773,2817
"VU",1985,,15425.6666666667,
"VU",1986,,17078.3333333333,
"VU",1987,18731,18731,6909
"VU",1988,,18582,
"VU",1989,,18433,
"VU",1990,18284,18284,6634
"VU",1991,,19309,
"VU",1992,,20334,
"VU",1993,21359,21359,8530
"VU",1994,,21000,
"VU",1995,,20641,
"VU",1996,20282,20282,11204
"VU",1997,,19985,
"VU",1998,,19688,
"VU",1999,19391,19391,11213
"VU",2000,,21813,
"VU",2001,,24235,
"VU",2002,26657,26657,18230
"VU",2003,,26625.6666666667,
"VU",2004,,26594.3333333333,
"VU",2005,26563,26563,25165
"VU",2006,,27734,
"VU",2007,,28905,
"VU",2008,30076,30076,35038
"VU",2009,,30577,
"VU",2010,31078,31078,42479
"VU",2011,31465,31465,51156
"VU",2012,31451,31451,56082
"VU",2013,31013,31013,63985
"VU",2014,,32451,
"VU",2015,33889,33889,76021
"VU",2016,,33889,
"VU",2017,,33889,
"VE",1981,919465,919465,0
"VE",1982,,1003698,
"VE",1983,,1087931,
"VE",1984,1172164,1172164,55806
"VE",1985,,1154281.33333333,
"VE",1986,,1136398.66666667,
"VE",1987,1118516,1118516,0
"VE",1988,,1202963.33333333,
"VE",1989,,1287410.66666667,
"VE",1990,1371858,1371858,1022993
"VE",1991,,1338965,
"VE",1992,,1306072,
"VE",1993,1273179,1273179,891714
"VE",1994,,1754747.66666667,
"VE",1995,,2236316.33333333,
"VE",1996,2717885,2717885,2025188
"VE",1997,,2774342,
"VE",1998,,2830799,
"VE",1999,2887256,2887256,2164840
"VE",2000,,3468732.66666667,
"VE",2001,,4050209.33333333,
"VE",2002,4631686,4631686,3941746
"VE",2003,,4771187.66666667,
"VE",2004,,4910689.33333333,
"VE",2005,5050191,5050191,4989766
"VE",2006,,4200198.66666667,
"VE",2007,,3350206.33333333,
"VE",2008,2500214,2500214,2564888
"VE",2009,,2599785.5,
"VE",2010,2699357,2699357,3019255
"VE",2011,2697326,2697326,3175739
"VE",2012,2655813,2655813,3187496
"VE",2013,2629549,2629549,3295589
"VE",2014,,2698744,
"VE",2015,2767939,2767939,3680331
"VE",2016,,2767939,
"VE",2017,,2767939,
"VN",1981,42836113,42836113,23464591
"VN",1982,,42042073.3333333,
"VN",1983,,41248033.6666667,
"VN",1984,40453994,40453994,23411916
"VN",1985,,41064026.3333333,
"VN",1986,,41674058.6666667,
"VN",1987,42284091,42284091,27879514
"VN",1988,,41907512.3333333,
"VN",1989,,41530933.6666667,
"VN",1990,41154355,41154355,24308867
"VN",1991,,39474033,
"VN",1992,,37793711,
"VN",1993,36113389,36113389,19701245
"VN",1994,,33953566.3333333,
"VN",1995,,31793743.6666667,
"VN",1996,29633921,29633921,18159629
"VN",1997,,28865317,
"VN",1998,,28096713,
"VN",1999,27328109,27328109,16213943
"VN",2000,,28284108,
"VN",2001,,29240107,
"VN",2002,30196106,30196106,22226770
"VN",2003,,26516836.3333333,
"VN",2004,,22837566.6666667,
"VN",2005,19158297,19158297,18110270
"VN",2006,,16957515.6666667,
"VN",2007,,14756734.3333333,
"VN",2008,12555953,12555953,14367577
"VN",2009,,8098049.5,
"VN",2010,3640146,3640146,5393516
"VN",2011,3044028,3044028,5640151
"VN",2012,2484651,2484651,5071897
"VN",2013,2491229,2491229,5835928
"VN",2014,,2299581,
"VN",2015,2107933,2107933,5557234
"VN",2016,,2107933,
"VN",2017,,2107933,
"YE",1981,1929943,1929943,326864
"YE",1982,,2012619.66666667,
"YE",1983,,2095296.33333333,
"YE",1984,2177973,2177973,645860
"YE",1985,,1840678.33333333,
"YE",1986,,1503383.66666667,
"YE",1987,1166089,1166089,334906
"YE",1988,,1218328.66666667,
"YE",1989,,1270568.33333333,
"YE",1990,1322808,1322808,373161
"YE",1991,,1350385,
"YE",1992,,1377962,
"YE",1993,1405539,1405539,444538
"YE",1994,,1402909.33333333,
"YE",1995,,1400279.66666667,
"YE",1996,1397650,1397650,675726
"YE",1997,,1401481.66666667,
"YE",1998,,1405313.33333333,
"YE",1999,1409145,1409145,671886
"YE",2000,,1517257.66666667,
"YE",2001,,1625370.33333333,
"YE",2002,1733483,1733483,1013837
"YE",2003,,1818438,
"YE",2004,,1903393,
"YE",2005,1988348,1988348,1875973
"YE",2006,,2131382,
"YE",2007,,2274416,
"YE",2008,2417450,2417450,2807567
"YE",2009,,2356570,
"YE",2010,2295690,2295690,3333794
"YE",2011,4205282,4205282,6594672
"YE",2012,4469406,4469406,7440824
"YE",2013,4257946,4257946,8163057
"YE",2014,,7625984,
"YE",2015,10994022,10994022,17196205
"YE",2016,,10994022,
"YE",2017,,10994022,
"ZM",1981,2887451,2887451,2073454
"ZM",1982,,3074234.33333333,
"ZM",1983,,3261017.66666667,
"ZM",1984,3447801,3447801,2722615
"ZM",1985,,3583661,
"ZM",1986,,3719521,
"ZM",1987,3855381,3855381,3226483
"ZM",1988,,3999086.33333333,
"ZM",1989,,4142791.66666667,
"ZM",1990,4286497,4286497,3571082
"ZM",1991,,4433812.33333333,
"ZM",1992,,4581127.66666667,
"ZM",1993,4728443,4728443,3635602
"ZM",1994,,4459015,
"ZM",1995,,4189587,
"ZM",1996,3920159,3920159,2912323
"ZM",1997,,4116087,
"ZM",1998,,4312015,
"ZM",1999,4507943,4507943,3530517
"ZM",2000,,4839214,
"ZM",2001,,5170485,
"ZM",2002,5501756,5501756,4584470
"ZM",2003,,5977990.33333333,
"ZM",2004,,6454224.66666667,
"ZM",2005,6930459,6930459,6832719
"ZM",2006,,7351563.66666667,
"ZM",2007,,7772668.33333333,
"ZM",2008,8193773,8193773,8420679
"ZM",2009,,8557668.5,
"ZM",2010,8921564,8921564,9500188
"ZM",2011,8929874,8929874,9834198
"ZM",2012,8804421,8804421,9932884
"ZM",2013,8909778,8909778,10303783
"ZM",2014,,9083449.5,
"ZM",2015,9257121,9257121,10977395
"ZM",2016,,9257121,
"ZM",2017,,9257121,
"ZW",1981,431471,431471,0
"ZW",1982,,523875.666666667,
"ZW",1983,,616280.333333333,
"ZW",1984,708685,708685,14045
"ZW",1985,,743858.333333333,
"ZW",1986,,779031.666666667,
"ZW",1987,814205,814205,73472
"ZW",1988,,741763.666666667,
"ZW",1989,,669322.333333333,
"ZW",1990,596881,596881,16071
"ZW",1991,,715430,
"ZW",1992,,833979,
"ZW",1993,952528,952528,121999
"ZW",1994,,824645.666666667,
"ZW",1995,,696763.333333333,
"ZW",1996,568881,568881,97462
"ZW",1997,,577518,
"ZW",1998,,586155,
"ZW",1999,594792,594792,119110
"ZW",2000,,775068.333333333,
"ZW",2001,,955344.666666667,
"ZW",2002,1135621,1135621,630162
"ZW",2003,,1685327,
"ZW",2004,,2235033,
"ZW",2005,2784739,2784739,2667328
"ZW",2006,,3501536.66666667,
"ZW",2007,,4218334.33333333,
"ZW",2008,4935132,4935132,5295080
"ZW",2009,,4361114,
"ZW",2010,3787096,3787096,4594472
"ZW",2011,3078796,3078796,4306003
"ZW",2012,2481809,2481809,3838737
"ZW",2013,2362579,2362579,4143015
"ZW",2014,,2446571,
"ZW",2015,2530563,2530563,4876200
"ZW",2016,,2530563,
"ZW",2017,,2530563,
"BA",1981,,118378,
"BA",1982,,118378,
"BA",1983,,118378,
"BA",1984,118378,118378,28022
"BA",1985,,112178.666666667,
"BA",1986,,105979.333333333,
"BA",1987,99780,99780,29486
"BA",1988,,173698.666666667,
"BA",1989,,247617.333333333,
"BA",1990,321536,321536,64891
"BA",1991,,532276,
"BA",1992,,743016,
"BA",1993,953756,953756,341583
"BA",1994,,656028,
"BA",1995,,358300,
"BA",1996,60572,60572,27281
"BA",1997,,44803,
"BA",1998,,29034,
"BA",1999,13265,13265,11201
"BA",2000,,12626.6666666667,
"BA",2001,,11988.3333333333,
"BA",2002,11350,11350,9552
"BA",2003,,9194.33333333333,
"BA",2004,,7038.66666666667,
"BA",2005,4883,4883,4883
"BA",2006,,3988.66666666667,
"BA",2007,,3094.33333333333,
"BA",2008,2200,2200,2350
"BA",2009,,2194.5,
"BA",2010,2189,2189,3955
"BA",2011,2176,2176,5069
"BA",2012,3595,3595,8382
"BA",2013,4979,4979,11165
"BA",2014,,6046,
"BA",2015,7113,7113,14479
"BA",2016,,7113,
"BA",2017,,7113,
"LA",1981,,1536072,
"LA",1982,,1536072,
"LA",1983,,1536072,
"LA",1984,1536072,1536072,412711
"LA",1985,,1583489.33333333,
"LA",1986,,1630906.66666667,
"LA",1987,1678324,1678324,642486
"LA",1988,,1632615.33333333,
"LA",1989,,1586906.66666667,
"LA",1990,1541198,1541198,488012
"LA",1991,,1581915.66666667,
"LA",1992,,1622633.33333333,
"LA",1993,1663351,1663351,688011
"LA",1994,,1900918.66666667,
"LA",1995,,2138486.33333333,
"LA",1996,2376054,2376054,1570566
"LA",1997,,2379758.66666667,
"LA",1998,,2383463.33333333,
"LA",1999,2387168,2387168,1576186
"LA",2000,,2226971.66666667,
"LA",2001,,2066775.33333333,
"LA",2002,1906579,1906579,1338439
"LA",2003,,1860076.66666667,
"LA",2004,,1813574.33333333,
"LA",2005,1767072,1767072,1663900
"LA",2006,,1710881.66666667,
"LA",2007,,1654691.33333333,
"LA",2008,1598501,1598501,1817387
"LA",2009,,1569561,
"LA",2010,1540621,1540621,2029347
"LA",2011,1496577,1496577,2273618
"LA",2012,1465052,1465052,2363827
"LA",2013,1291495,1291495,2432297
"LA",2014,,1113187,
"LA",2015,934879,934879,2237681
"LA",2016,,934879,
"LA",2017,,934879,
"MK",1981,,12033,
"MK",1982,,12033,
"MK",1983,,12033,
"MK",1984,12033,12033,0
"MK",1985,,9404.33333333333,
"MK",1986,,6775.66666666667,
"MK",1987,4147,4147,0
"MK",1988,,10823.3333333333,
"MK",1989,,17499.6666666667,
"MK",1990,24176,24176,0
"MK",1991,,30773,
"MK",1992,,37370,
"MK",1993,43967,43967,0
"MK",1994,,38644,
"MK",1995,,33321,
"MK",1996,27998,27998,0
"MK",1997,,46633.3333333333,
"MK",1998,,65268.6666666667,
"MK",1999,83904,83904,33008
"MK",2000,,65835.6666666667,
"MK",2001,,47767.3333333333,
"MK",2002,29699,29699,16232
